,0
0,-99.9956828752588
1,-99.9748258244852
2,-99.94070467271364
3,-99.9956828752588
4,-99.53605385299676
5,-99.9956828752588
6,-99.99258812643606
7,-99.82770798857955
8,-99.9956828752588
9,-99.9956828752588
10,-99.9956828752588
11,-99.9956828752588
12,-99.9956828752588
13,-99.9956828752588
14,-99.9956828752588
15,-99.78774563704366
16,-99.14180880517966
17,-99.9956828752588
18,-99.9956828752588
19,-99.9956828752588
20,-99.9956828752588
21,-99.9956828752588
22,-99.9956828752588
23,-99.9956828752588
24,-99.9956828752588
25,-99.9956828752588
26,-99.9956828752588
27,-99.9956828752588
28,-99.9956828752588
29,-99.9956828752588
30,-99.9956828752588
31,-99.9956828752588
32,-99.9945585684252
33,-99.9956828752588
34,-99.9956828752588
35,-99.9956828752588
36,-99.9956828752588
37,-99.9956828752588
38,-99.9956828752588
39,-99.9956828752588
40,-99.9956828752588
41,-99.95970653016846
42,-99.9956828752588
43,-99.9956828752588
44,-99.9956828752588
45,-99.95268832149432
46,-99.9956828752588
47,-99.9956828752588
48,-99.71396017180487
49,-99.9956828752588
50,-99.9956828752588
51,-99.9956828752588
52,-99.98040268593216
53,-99.9956828752588
54,-99.9956828752588
55,-99.9956828752588
56,-99.9956828752588
57,-99.9956828752588
58,-99.9956828752588
59,-99.9956828752588
